Event	ID	Name			Wwise Object Path	Notes
	2981058475	amb_fauna_deer_baby			\ev_amb\on_map\fauna\amb_fauna_deer_baby	No longer hooked - all deer are using amb_fauna_deer instead (as there's no differentiation between male/female/baby
	2982735725	gear_wood_light			\ev_composite\gear\gear_wood_light	
	2997480019	syrian_nobles_angry			\ev_illustrations\characters\nobles\syrian_nobles_angry	
	2997774701	byzantium_factory			\ev_illustrations_locations\factories\byzantium_factory	
	2999550903	byz_clergy_hellenist_exterior			\ev_illustrations\events\backgrounds\exterior\byz_clergy_hellenist_exterior	Church stone hall, wooden pews
	3000160928	fs_gravel_lightShoe_run_seq			\ev_illustrations\footsteps\gravel\fs_gravel_lightShoe_run_seq	
	3002299432	arctic_forest_ground1			\ev_illustrations_locations\ground1\arctic\arctic_forest_ground1	
	3002299434	arctic_forest_ground3			\ev_illustrations_locations\ground3\arctic\arctic_forest_ground3	
	3004192067	indian_nobles_happy			\ev_illustrations\characters\nobles\indian_nobles_happy	Also a peacock on the right 
	3006817930	battle_illustration_xlarge_base			\ev_composite\battle_illustration_base\battle_illustration_xlarge_base	
	3011319218	north_german_bastion			\ev_illustrations_locations\fortifications\north_german_bastion	
	3023629994	throne_room_asian			\ev_illustrations\throne_rooms\throne_room_asian	Interior large room, paper windows wooden building, marble floor, large room
	3030088124	byz_clergy_hellenist_angry			\ev_illustrations\characters\clergy\byz_clergy_hellenist_angry	
	3034435495	icon_goods_clay			\ev_illustrations\trade_goods\icon_goods_clay	
	3036550447	army_auxiliary			\ev_illustrations_units\units\ev_army_auxiliary\army_auxiliary	
	3051423934	manufactories			\ev_illustrations\institutions\manufactories	
	3068311917	syrian_clergy_interior			\ev_illustrations\events\backgrounds\interior\syrian_clergy_interior	Church stone hall, wooden pews
	3071589529	icon_goods_cocoa			\ev_illustrations\trade_goods\icon_goods_cocoa	
	3074916502	water_lap_hull			\ev_composite\naval\water_lap_hull	
	3075646349	icon_goods_cotton			\ev_illustrations\trade_goods\icon_goods_cotton	
	3078429630	golden_age_of_piracy_NEW_DEMO			\ev_illustrations\situations\golden_age_of_piracy_NEW_DEMO	
	3082079756	amb_wpn_mace			\ev_composite\weapons_group\amb_wpn_mace	
	3085156354	amb_wpn_cannon_large_handle			\ev_composite\weapons_group\amb_wpn_cannon_large_handle	
	3091570009	town			\ev_illustrations_locations\settlement\town	
	3093601127	mesoamerican_city			\ev_illustrations_locations\buildings\mesoamerican_city	
	3094641433	amb_gustWind_mountain			\ev_illustrations\wind\wind_foreground_overrides\amb_gustWind_mountain	
	3099108583	tribal_confederation			\ev_illustrations\international_organization_types\tribal_confederation	
	3104534457	jihad			\ev_illustrations\international_organization_types\jihad	
	3114644775	vtb_chattering			\ev_composite\vtb\vtb_chattering	
	3115108866	amb_fauna_walrus			\ev_amb\on_map\fauna\amb_fauna_walrus	compound: game\in_game\gfx\compound_nodes\snd_cmp_omo_fauna_walrus  compound imp on all "walrus" schematics
	3115863063	amb_building_northgerman_mine_a_pulley_up_start			\ev_amb\on_map\buildings\OLD_EVENTS_PRE_COMPOUND_NODES\amb_building_northgerman_mine_a_pulley_up_start	
	3122542670	ashanti_nobles_exterior			\ev_illustrations\events\backgrounds\exterior\ashanti_nobles_exterior	Estate hall, large windows, bookshelves, plaster walls
	3124088409	amb_building_han_factory_a			\ev_amb\on_map\buildings\OLD_EVENTS_PRE_COMPOUND_NODES\amb_building_han_factory_a	
	3124088410	amb_building_han_factory_b			\ev_amb\on_map\buildings\OLD_EVENTS_PRE_COMPOUND_NODES\amb_building_han_factory_b	
	3124088411	amb_building_han_factory_c			\ev_amb\on_map\buildings\OLD_EVENTS_PRE_COMPOUND_NODES\amb_building_han_factory_c	
	3124726898	walla_midground_medium			\ev_walla_ANDREW\walla_midground\walla_midground_medium	
	3128781343	icon_goods_marble			\ev_illustrations\trade_goods\icon_goods_marble	
	3131628632	icon_goods_livestock			\ev_illustrations\trade_goods\icon_goods_livestock	
	3139834833	army_infantry_3_north_american_gfx			\ev_illustrations_units\units\ev_army_infantry\ev_army_infantry_north_america\army_infantry_3_north_american_gfx	
	3139865587	river_ocean_wetlands			\ev_illustrations_locations\water\river_ocean_wetlands	
	3140350828	wpn_proj_DrawArrow			\ev_char_military\movement\infantry\weapons\wpn_proj_DrawArrow	
	3140818572	salt_pans			\ev_illustrations_locations\sea\salt_pans	
	3147603376	byz_clergy_happy			\ev_illustrations\characters\clergy\byz_clergy_happy	
	3157117959	ashes			\ev_illustrations_locations\status\ashes	
	3161749213	oceanic_sparse_ground3			\ev_illustrations_locations\ground3\oceanic\oceanic_sparse_ground3	
	3161749215	oceanic_sparse_ground1			\ev_illustrations_locations\ground1\oceanic\oceanic_sparse_ground1	
	3162413920	army_cavalry_4_middle_east_gfx			\ev_illustrations_units\units\ev_army_cavalry\ev_army_cavalry_middle_east\army_cavalry_4_middle_east_gfx	
	3163358381	fs_grass_lightShoe_run_seq			\ev_illustrations\footsteps\grass\fs_grass_lightShoe_run_seq	
	3165149042	asian_slaves			\ev_illustrations\characters\slaves\asian_slaves	
	3170502974	age_1_traditions			\ev_illustrations\advances\age_1_traditions	Rain needs fixing, still using map room copied rain
	3170938882	indian_nobles_angry			\ev_illustrations\characters\nobles\indian_nobles_angry	
	3181030516	mf_generic_mid_walla_quiet			\ev_amb\ev_amb_contextual\wallas\03_quiet\mf_generic_mid_walla_quiet	
	3182869090	army_infantry_legionary_tag			\ev_illustrations_units\units\ev_army_infantry\ev_army_infantry_legionary\army_infantry_legionary_tag	
	3201992226	loading_screen_martin_luther_00			\ev_illustrations_loadingscreens\loading_screen_martin_luther_00	
	3203369486	north_german_peasants_exterior			\ev_illustrations\events\backgrounds\exterior\north_german_peasants_exterior	Farm kitchen/workshop hall, tools and pots, wooden rafters and straw roof
	3205402508	amb_building_northgerman_mine_a_pulley_down_stop			\ev_amb\on_map\buildings\OLD_EVENTS_PRE_COMPOUND_NODES\amb_building_northgerman_mine_a_pulley_down_stop	
	3207297239	asian_clergy_regular			\ev_illustrations\characters\clergy\asian_clergy_regular	
	3225032685	navy_transport_fishing_tag			\ev_illustrations_units\units\ev_navy_transport\navy_transport_fishing_tag	
	3230888040	iroquois_peasants_armed			\ev_illustrations\characters\peasants\iroquois_peasants_armed	
	3234629753	byz_clergy_angry			\ev_illustrations\characters\clergy\byz_clergy_angry	
	3235718910	comet_sighted			\ev_illustrations\events\backgrounds\special\comet_sighted	
	3236141069	navy_port_leave			\ev_char_military\feedback\navy_port_leave	
	3238010410	army_infantry_2_light_tag_east_asian_gfx			\ev_illustrations_units\units\ev_army_infantry\ev_army_infantry_east_asian\army_infantry_2_light_tag_east_asian_gfx	
	3238346220	army_infantry_crossbow_tag			\ev_illustrations_units\units\ev_army_infantry_crossbow\army_infantry_crossbow_tag	
	3242428980	army_artillery_helepolis_tag			\ev_illustrations_units\units\ev_army_artillery_helepolis\army_artillery_helepolis_tag	
	3251520308	fs_grass_lightShoe_walk_startstop			\ev_illustrations\footsteps\grass\fs_grass_lightShoe_walk_startstop	
	3254549833	asian_nobles_armed			\ev_illustrations\characters\nobles\asian_nobles_armed	
	3256664965	farmlands			\ev_illustrations_locations\GLOBAL_AND_EXCEPTIONS\farmlands	farm fields and grassy hills in distance
	3259003886	loading_screen_damascus_ambassadors_00			\ev_illustrations_loadingscreens\loading_screen_damascus_ambassadors_00	
	3266130552	throne_room_horde			\ev_illustrations\throne_rooms\throne_room_horde	int closed windows, plaster walls wood floor wood doors, stone large room
	3270035917	army_cavalry			\ev_illustrations_units\units\ev_army_cavalry\army_cavalry	
	3271194892	units_art_helepolis_spawn			\ev_char_military\units_art_helepolis_spawn	
	3273751464	fs_grp_grass_mixedShoes_walk_large_quad_slice			\ev_illustrations\footsteps\grass\fs_grp_grass_mixedShoes_walk_large_quad_slice	
	3279274483	army_infantry_african_gfx			\ev_illustrations_units\units\ev_army_infantry\ev_army_infantry_african\army_infantry_african_gfx	
	3288365987	throne_room_byzantium			\ev_illustrations\throne_rooms\throne_room_byzantium	Interior large room, paper windows wooden building, marble floor, large room
	3290195042	amb_wpn_cannon_culverin			\ev_composite\weapons_group\amb_wpn_cannon_culverin	
	3295801040	rev_int_room_small_wood			\ev_ca_reverbsettings\rev_int_room_small_wood	
	3296764905	amb_baseWind_base_quad			\ev_illustrations\wind\wind_background\amb_baseWind_base_quad	
	3296897517	peasants_war			\ev_illustrations\disasters\peasants_war	
	3301673183	western_schism			\ev_illustrations\situations\western_schism	Church interior, clergy in mass/meeting/debate
	3303277514	amb_wpn_cannon_small_handle			\ev_composite\weapons_group\amb_wpn_cannon_small_handle	
	3304218352	professional_armies			\ev_illustrations\institutions\professional_armies	
	3307708522	deccan_town			\ev_illustrations_locations\buildings\deccan_town	
	3309150016	battle_illustration_small_base			\ev_composite\battle_illustration_base\battle_illustration_small_base	
	3311537533	army_infantry_2_light_tag			\ev_illustrations_units\units\ev_army_infantry\army_infantry_2_light_tag	
	3316065667	army_infantry_3_south_american_gfx			\ev_illustrations_units\units\ev_army_infantry\ev_army_infantry_south_american\army_infantry_3_south_american_gfx	
	3316557180	fs_grp_dirt_heavyShoe_walk_large_quad_slice			\ev_illustrations\footsteps\dirt\fs_grp_dirt_heavyShoe_walk_large_quad_slice	
	3316949890	icon_goods_paper			\ev_illustrations\trade_goods\icon_goods_paper	
	3317473324	shield_metal_medium			\ev_composite\shields\shield_metal_medium	
	3318827514	syrian_nobles_exterior			\ev_illustrations\events\backgrounds\exterior\syrian_nobles_exterior	Estate hall, large windows, bookshelves, plaster walls
	3318852394	asian_nobles_happy			\ev_illustrations\characters\nobles\asian_nobles_happy	
	3321797785	fs_grp_dirt_mixedShoes_walk_large_quad_slice			\ev_illustrations\footsteps\dirt\fs_grp_dirt_mixedShoes_walk_large_quad_slice	
	3322188420	jurchen_federation			\ev_illustrations\international_organization_types\jurchen_federation	
	3326921832	amb_building_northgerman_mine_b_stop			\ev_amb\on_map\buildings\OLD_EVENTS_PRE_COMPOUND_NODES\amb_building_northgerman_mine_b_stop	
	3332604172	devasatation			\ev_illustrations\events\backgrounds\special\devasatation	
	3332814251	asian_burghers_interior			\ev_illustrations\events\backgrounds\interior\asian_burghers_interior	Townhouse interior hall. plaster walls, clothes, books
	3333623082	army_cavalry_elephant_tag			\ev_illustrations_units\units\ev_army_cavalry\army_cavalry_elephant_tag	
	3336244338	amb_wpn_axe_large			\ev_composite\weapons_group\amb_wpn_axe_large	
	3345057516	deccan_town2			\ev_illustrations_locations\settlement\town_components\deccan_town2	
	3345057519	deccan_town1			\ev_illustrations_locations\settlement\town_components\deccan_town1	
	3346014320	army_infantry_4_musket_tag			\ev_illustrations_units\units\ev_army_infantry_musket\army_infantry_4_musket_tag	
	3349213096	icon_goods_lacquerware			\ev_illustrations\trade_goods\icon_goods_lacquerware	
	3353990162	florence_savoranola			\ev_illustrations\situations\florence_savoranola	
	3358728914	war_of_the_roses			\ev_illustrations\disasters\war_of_the_roses	Field exterior, facing armies in full armor, helberds, horses, banners, european 
	3361557024	amb_baseWater_wetland			\ev_illustrations\water\amb_baseWater_wetland	
	3365285093	army_infantry_archer_tag_indian_gfx			\ev_illustrations_units\units\ev_army_infantry_archer\army_infantry_archer_tag_indian_gfx	
	3367147915	north_german_burghers_happy			\ev_illustrations\characters\burghers\north_german_burghers_happy	
	3369619062	PANEL_WAR			\ev_amb_panels\PANEL_WAR	
	3374419153	papal_authority			\ev_illustrations\throne_rooms\papal_authority	
	3375097871	icon_goods_wine			\ev_illustrations\trade_goods\icon_goods_wine	
	3376831758	army_infantry_5_middle_east_gfx			\ev_illustrations_units\units\ev_army_infantry\ev_army_infantry_middle_east\army_infantry_5_middle_east_gfx	
	3377569353	amb_baseWind_decidious			\ev_illustrations\wind\wind_background\amb_baseWind_decidious	
	3377942451	iroquois_peasants_interior			\ev_illustrations\events\backgrounds\interior\iroquois_peasants_interior	Farm kitchen/workshop hall, tools and pots, wooden rafters and straw roof
	3379468220	oceanic_grassland_ground3			\ev_illustrations_locations\ground3\oceanic\oceanic_grassland_ground3	
	3379468222	oceanic_grassland_ground1			\ev_illustrations_locations\ground1\oceanic\oceanic_grassland_ground1	
	3379712887	armour_leather			\ev_composite\armour\armour_leather	
	3380587759	PANEL_EXPANSION			\ev_amb_panels\07_GEOPOLITICS\PANEL_EXPANSION	
	3384591452	ashanti_peasants_interior			\ev_illustrations\events\backgrounds\interior\ashanti_peasants_interior	Farm kitchen/workshop hall, tools and pots, wooden rafters and straw roof
	3385589442	throne_room_ashanti			\ev_illustrations\throne_rooms\throne_room_ashanti	Wood and dirt large room, window openings to outside, carpet on stone floor
	3386591217	armour_metal			\ev_composite\armour\armour_metal	
	3388194521	army_cavalry_6_heavy_tag_european_gfx			\ev_illustrations_units\units\ev_army_cavalry\ev_army_cavalry_tag_european\army_cavalry_6_heavy_tag_european_gfx	
	3390754681	army_cavalry_5_indian_gfx			\ev_illustrations_units\units\ev_army_cavalry\ev_army_cavalry_indian\army_cavalry_5_indian_gfx	
	3391589267	amb_fauna_elephant_india			\ev_amb\on_map\fauna\amb_fauna_elephant_india	compound: game\in_game\gfx\compound_nodes\snd_cmp_omo_fauna_elephant_india  compound imp on all "elephant india" schematics (multi) - including the "resource_asia_elephant_a_schematic".   Implementation though is NOT on any of the "unit_" elephantry schematics (which are military units and hence not omo in the same sense)
	3391880641	horses_slow			\ev_composite\military_animals\horses_slow	
	3391927575	library_quiet			\ev_illustrations_locations\CONTENT BUNDLES NOT TO BE IMPLEMENTED\library_quiet	
	3395357954	fs_carpetWood_barefoot_run_seq			\ev_illustrations\footsteps\carpetWood\fs_carpetWood_barefoot_run_seq	
	3400477164	loading_screen_zheng_he_00			\ev_illustrations_loadingscreens\loading_screen_zheng_he_00	
	3404609704	battle_illustration_large_base			\ev_composite\battle_illustration_base\battle_illustration_large_base	
	3405071331	byz_soldiers_exterior			\ev_illustrations\events\backgrounds\exterior\byz_soldiers_exterior	tent camp, small fire with pot
	3412240038	byz_clergy_regular			\ev_illustrations\characters\clergy\byz_clergy_regular	
	3414968124	army_infantry_heavy_tag_north_american_gfx			\ev_illustrations_units\units\ev_army_infantry\ev_army_infantry_north_america\army_infantry_heavy_tag_north_american_gfx	
	3424869059	iroquois_town			\ev_illustrations_locations\buildings\iroquois_town	
	3426843521	amb_baseWater_river_small			\ev_illustrations\water\amb_baseWater_river_small	
	3427646080	syrian_peasants_interior			\ev_illustrations\events\backgrounds\interior\syrian_peasants_interior	Farm kitchen/workshop hall, tools and pots, wooden rafters and straw roof
	3430449202	aztec_burghers_exterior			\ev_illustrations\events\backgrounds\exterior\aztec_burghers_exterior	Townhouse interior hall. plaster walls, clothes, books
	3432405520	asian_nobles_interior			\ev_illustrations\events\backgrounds\interior\asian_nobles_interior	Estate hall, large windows, bookshelves, plaster walls
	3433836716	amb_building_northgerman_factory_a_np			\ev_amb\on_map\buildings\OLD_EVENTS_PRE_COMPOUND_NODES\amb_building_northgerman_factory_a_np	
	3438558486	army_infantry_archer_tag_north_american_gfx			\ev_illustrations_units\units\ev_army_infantry_archer\army_infantry_archer_tag_north_american_gfx	
	3439566064	icon_goods_liquor			\ev_illustrations\trade_goods\icon_goods_liquor	
	3439667090	rev_ext_mountain			\ev_ca_reverbsettings\rev_ext_mountain	
	3440146534	amb_gustWind_sand			\ev_illustrations\wind\wind_foreground_overrides\amb_gustWind_sand	
	3441135731	PANEL_ECONOMY_old_currently_used			\ev_amb_panels\02_ECONOMY\PANEL_ECONOMY_old_currently_used	We can see an image, but there's no dds or event triggering. - Neto - 7-feb-25 #takenoteschatgpt
	3442901593	army_cavalry_6_south_american_gfx			\ev_illustrations_units\units\ev_army_cavalry\ev_army_cavalry_south_american\army_cavalry_6_south_american_gfx	
