In Memory Audio	ID	Name	Audio source file		Wwise Object Path	Notes	Data Size
	379845911	UI_clickRelease_06	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_clickRelease\UI_clickRelease_06_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\cursor\UI_clickRelease\UI_clickRelease_06		1624
	380202027	UI_gameStart_generic_01	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\GameMenuStart\UI_gameStart_generic\UI_gameStart_generic_01_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\buttons\startup_sequence\UI_gameStart_generic\UI_gameStart_generic_01		27260
	382797193	UI_button_press_small_11	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_button_press_small\UI_button_press_small_11_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\buttons\UI_button_small_generic\UI_button_press_small_11		809
	383226105	UI_panel_military_02	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_panel_military\UI_panel_military_02_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\panels\UI_panel_military\UI_panel_military_02		8870
	383901276	UI_action_military_army_hire_mercenary_leader-005	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_action_military_army_hire_mercenary_leader\UI_action_military_army_hire_mercenary_leader-005_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\actions\UI_action_army_hire_mercenary_leader\UI_action_military_army_hire_mercenary_leader-005		35883
	384338824	UI_action_rival_select-02	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_action_rival_select\UI_action_rival_select-02_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\actions\UI_action_rival_select\UI_action_rival_select-02		12320
	385228196	UI_action_advances_research_add-04	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_action_advances_research_add\UI_action_advances_research_add-04_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\actions\UI_action_advances_research_add\UI_action_advances_research_add-04		14095
	385291885	UI_clickPress_02	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_clickPress\UI_clickPress_02_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\cursor\UI_clickPress\UI_clickPress_02		1969
	386108049	UI_button_gameLoad_05	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\GameMenuStart\UI_button_gameLoad\UI_button_gameLoad_05_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\buttons\startup_sequence\UI_button_gameLoad\UI_button_gameLoad_05		37263
	386368926	UI_action_ennoble-02	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_action_ennoble\UI_action_ennoble-02_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\actions\UI_action_ennoble\UI_action_ennoble-02		9977
	387229965	UI_action_religion_aspect_remove-02	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_action_religion_aspect_remove\UI_action_religion_aspect_remove-02_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\actions\UI_action_religion_aspect_remove\UI_action_religion_aspect_remove-02		8496
	389948487	UI_action_character_mission_generic_start_main-03	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_action_character_mission_generic_start_main\UI_action_character_mission_generic_start_main-03_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\actions\UI_action_character_mission_generic_start_main\UI_action_character_mission_generic_start_main-03		18923
	390476010	UI_confirm_05	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_confirm\UI_confirm_05_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\buttons\confirm_reject\UI_confirm\UI_confirm_05		4031
	391157275	UI_button_press_07	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_button_press\UI_button_press_07_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\buttons\UI_button_press\UI_button_press_07		2866
	391411205	UI_action_estate_privilege_grant-01	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_action_estate_privilege_grant\UI_action_estate_privilege_grant-01_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\actions\UI_action_estate_privilege_grant\UI_action_estate_privilege_grant-01		7625
	392494751	UI_button_gameLoad_confirm_01	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\GameMenuStart\UI_button_gameLoad_confirm\UI_button_gameLoad_confirm_01_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\buttons\startup_sequence\UI_button_gameLoad_confirm\UI_button_gameLoad_confirm_01		102483
	393174781	amb_wind_onear_mid_lp_06	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\amb\amb_wind_onear_mid_lp\amb_wind_onear_mid_lp_06_A2AC1C34.wem		\Actor-Mixer Hierarchy\Ambience\Ambience\CameraWind\GoTo\StereoizSequence\amb_wind_onear_mid_lp\amb_wind_onear_mid_lp_06		9267
	393928233	UI_open_07	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\General\UI_open\UI_open_07_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\navigation\UI_window_problematic_show\UI_open_07		3858
	393952121	UI_pageFlip_27	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\General\UI_pageFlip\UI_pageFlip_27_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\time\pause_unpause\UI_unpause_levels\UI_unpause_04\UI_pageFlip_27		1640
	399175282	UI_map_location_select_paper_02	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_map_location_select_paper\UI_map_location_select_paper_02_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\cursor\map_interactions\map_select\UI_map_location_select\UI_map_location_select_paper\UI_map_location_select_paper_02		4655
	400013319	UI_clickPress_06	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_clickPress\UI_clickPress_06_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\cursor\UI_clickPress\UI_clickPress_06		1977
	400456338	amb_wind_onear_hi_lp_08	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\amb\amb_wind_onear_hi_lp\amb_wind_onear_hi_lp_08_A2AC1C34.wem		\Actor-Mixer Hierarchy\Ambience\Ambience\CameraWind\GoTo\StereoizSequence\amb_wind_onear_hi_lp\amb_wind_onear_hi_lp_08		22621
	401979137	UI_notify_building_finished_initial-01	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_notify_building_finished_initial\UI_notify_building_finished_initial-01_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\notifications\UI_notify_building_finished\UI_notify_building_finished_initial\UI_notify_building_finished_initial-01		3477
	404645913	UI_backward_08	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_backward\UI_backward_08_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\navigation\UI_backward\UI_backward_08		4260
	405111403	UI_alerts_flags_03	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_alerts_flags\UI_alerts_flags_03_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\buttons\alerts\UI_alert_flags\UI_alerts_flags_03		8521
	405227539	UI_action_estate_privilege_grant-04	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_action_estate_privilege_grant\UI_action_estate_privilege_grant-04_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\actions\UI_action_estate_privilege_grant\UI_action_estate_privilege_grant-04		7791
	405242235	UI_gameStart_cloud_out_01	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\GameMenuStartV2\UI_gameStart_cloud_out\UI_gameStart_cloud_out_01_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\buttons\startup_sequence\UI_gameStart_cloud_out\UI_gameStart_cloud_out_01		52510
	406516878	UI_close_04	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_close\UI_close_04_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\navigation\UI_close\UI_close_04		3282
	409403563	UI_reject_05	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_reject\UI_reject_05_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\buttons\confirm_reject\UI_reject\UI_reject_05		5580
	410202928	UI_action_government_reform_remove-02	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_action_government_reform_remove\UI_action_government_reform_remove-02_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\actions\UI_action_government_reform_remove\UI_action_government_reform_remove-02		14319
	411210899	UI_unit_moveconfirm_valid_01	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_unit_moveconfirm_valid\UI_unit_moveconfirm_valid_01_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\cursor\unit_interaction\UI_unit_moveconfirm_valid\UI_unit_moveconfirm_valid_01		2195
	413232633	UI_monthly_clock_tick_clunk-02	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_monthly_clock_tick_clunk\UI_monthly_clock_tick_clunk-02_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\time\monthly_tick\UI_monthly_clock_tick_clunk\UI_monthly_clock_tick_clunk-02		24017
	418630361	UI_building_complete_rocks-06	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_building_complete_rocks\UI_building_complete_rocks-06_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\time\monthly_tick\monthly_tick_building_complete\UI_building_complete_rocks\UI_building_complete_rocks-06		21045
	420153229	UI_handGrab_02	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_handGrab\UI_handGrab_02_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\navigation\UI_handGrab\UI_handGrab_02		2066
	421389410	UI_action_automate_enable-04	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_action_automate_enable\UI_action_automate_enable-04_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\actions\UI_action_automate_enable\UI_action_automate_enable-04		6252
	421419060	UI_close_02	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_close\UI_close_02_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\navigation\UI_close\UI_close_02		3270
	421544296	UI_map_location_select_dirt_05	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_map_location_select_dirt\UI_map_location_select_dirt_05_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\cursor\map_interactions\map_select\UI_map_location_select\UI_map_location_select_dirt\UI_map_location_select_dirt_05		9870
	422350665	UI_button_gameNew_confirm_02	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\GameMenuStart\UI_button_gameNew_confirm\UI_button_gameNew_confirm_02_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\buttons\startup_sequence\UI_button_gameNew_confirm\UI_button_gameNew_confirm_02		103863
	422541306	UI_map_location_select_dirt_07	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_map_location_select_dirt\UI_map_location_select_dirt_07_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\cursor\map_interactions\map_select\UI_map_location_select\UI_map_location_select_dirt\UI_map_location_select_dirt_07		7101
	422608863	UI_unit_moveconfirm_invalid_08	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_unit_moveconfirm_invalid\UI_unit_moveconfirm_invalid_08_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\cursor\unit_interaction\UI_unit_moveconfirm_invalid\UI_unit_moveconfirm_invalid_08		2356
	422924008	UI_clickRelease_07	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_clickRelease\UI_clickRelease_07_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\cursor\UI_clickRelease\UI_clickRelease_07		1629
	424142750	UI_hoveron_flag_09	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_hoveron_flag\UI_hoveron_flag_09_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\cursor\hovers\UI_hover_flag\UI_hoveron_flag_09		10262
	425029051	UI_chat_public_01	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_chat_public\UI_chat_public_01_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\notifications\mp_chat\UI_chat_public\UI_chat_public\UI_chat_public_01		1064
	425643720	UI_alerts_flags_07	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_alerts_flags\UI_alerts_flags_07_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\buttons\alerts\UI_alert_flags\UI_alerts_flags_07		7812
	425713262	UI_mainMenu_open_03	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\GameMenuStartV2\UI_mainMenu_open\UI_mainMenu_open_03_348AA25D.wem		\Actor-Mixer Hierarchy\UI\UI\buttons\startup_sequence\UI_mainMenu_open\UI_mainMenu_open_03		10449
	429153953	UI_hoveron_flag_02	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_hoveron_flag\UI_hoveron_flag_02_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\cursor\hovers\UI_hover_alert\UI_hoveron_flag_02		10184
	429268278	UI_button_gameExitMenu_02	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\GameMenuStartV2\UI_button_gameExitMenu\UI_button_gameExitMenu_02_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\buttons\startup_sequence\UI_button_gameExitMenu\UI_button_gameExitMenu_02		19860
	429844438	UI_hoveron_flag_03	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_hoveron_flag\UI_hoveron_flag_03_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\cursor\hovers\UI_hover_flag\UI_hoveron_flag_03		11530
	430529357	UI_action_advances_research_remove-01	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_action_advances_research_remove\UI_action_advances_research_remove-01_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\actions\UI_action_advances_research_remove\UI_action_advances_research_remove-01		13144
	431173010	UI_map_location_select_dirt_04	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_map_location_select_dirt\UI_map_location_select_dirt_04_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\cursor\map_interactions\map_select\UI_map_location_select\UI_map_location_select_dirt\UI_map_location_select_dirt_04		8283
	431826841	UI_action_military_navy_build-03	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_action_military_navy_build\UI_action_military_navy_build-03_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\actions\UI_action_military_navy_build\UI_action_military_navy_build-03		26463
	432064038	UI_backward_02	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_backward\UI_backward_02_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\navigation\UI_backward\UI_backward_02		4025
	432488098	UI_close_01	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\General\UI_close\UI_close_01_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\navigation\UI_window_problematic_hide\UI_close_01		5246
	433012902	UI_window_open_03	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_window_open\UI_window_open_03_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\navigation\UI_contextualmenu_show\UI_window_open_03		7618
	433585747	UI_reject_01	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_reject\UI_reject_01_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\buttons\confirm_reject\UI_reject\UI_reject_01		4738
	433899177	UI_action_building_subsidize_check-02	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_action_building_subsidize_check\UI_action_building_subsidize_check-02_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\actions\UI_action_building_subsidize_check\UI_action_building_subsidize_check-02		8698
	435889170	UI_action_advances_research_add-03	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_action_advances_research_add\UI_action_advances_research_add-03_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\actions\UI_action_advances_research_add\UI_action_advances_research_add-03		14184
	436245899	UI_action_advances_research_remove-04	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_action_advances_research_remove\UI_action_advances_research_remove-04_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\actions\UI_action_advances_research_remove\UI_action_advances_research_remove-04		15379
	436882986	UI_map_roll_out_02	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\Map\UI_map_roll_out\UI_map_roll_out_02_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\map\UI_map_roll_out\UI_map_roll_out_02		11185
	436894495	UI_panel_diplomacy_05	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_panel_diplomacy\UI_panel_diplomacy_05_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\panels\UI_panel_diplomacy\UI_panel_diplomacy_05		6871
	437004924	UI_button_gameExitMenu_03	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\GameMenuStartV2\UI_button_gameExitMenu\UI_button_gameExitMenu_03_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\buttons\startup_sequence\UI_button_gameExitMenu\UI_button_gameExitMenu_03		19734
	438988087	UI_forward_01	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_forward\UI_forward_01_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\navigation\UI_forward\UI_forward_01		4940
	440940159	UI_building_complete_ping-02	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_building_complete_ping\UI_building_complete_ping-02_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\time\monthly_tick\monthly_tick_building_complete\UI_building_complete_ping\UI_building_complete_ping-02		2509
	442758431	UI_notify_building_finished_initial-03	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_notify_building_finished_initial\UI_notify_building_finished_initial-03_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\notifications\UI_notify_building_finished\UI_notify_building_finished_initial\UI_notify_building_finished_initial-03		3703
	443185828	UI_hoveron_flag_01	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_hoveron_flag\UI_hoveron_flag_01_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\cursor\hovers\UI_hover_flag\UI_hoveron_flag_01		10978
	447983213	UI_button_press_small_13	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_button_press_small\UI_button_press_small_13_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\buttons\UI_button_small_generic\UI_button_press_small_13		786
	448309638	UI_button_gameExitDesktop_04	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\GameMenuStartV2\UI_button_gameExitDesktop\UI_button_gameExitDesktop_04_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\buttons\startup_sequence\UI_button_gameExitDesktop\UI_button_gameExitDesktop_04		41664
	448310955	UI_panel_economy_05	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_panel_economy\UI_panel_economy_05_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\panels\UI_panel_economy\UI_panel_economy_05		6066
	449244314	UI_map_hand_slide_paper_lp_01	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_map_hand_slide_paper_lp\UI_map_hand_slide_paper_lp_01_A2AC1C34.wem		\Actor-Mixer Hierarchy\UI\UI\cursor\map_interactions\map_hover\UI_map_hand_hoveroff\UI_map_hand_slide_paper_lp_01		136335
	450805151	UI_panel_government_04	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_panel_government\UI_panel_government_04_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\panels\UI_panel_government\UI_panel_government_04		5668
	451406130	UI_panel_base_06	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_panel_base\UI_panel_base_06_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\panels\UI_panel_base\UI_panel_base_06		4607
	451689500	UI_action_building_build-03	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_action_building_build\UI_action_building_build-03_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\actions\UI_action_building_build\UI_action_building_build-03		12553
	452146565	UI_action_character_mission_generic_finished_impact-01	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_action_character_mission_generic_finished_impact\UI_action_character_mission_generic_finished_impact-01_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\actions\UI_actions_important\UI_action_character_mission_generic_finished_impact\UI_action_character_mission_generic_finished_impact-01		3519
	452310826	UI_building_complete_rocks-05	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_building_complete_rocks\UI_building_complete_rocks-05_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\time\monthly_tick\monthly_tick_building_complete\UI_building_complete_rocks\UI_building_complete_rocks-05		17800
	454180776	UI_button_release_12	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_button_release\UI_button_release_12_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\buttons\UI_button_release\UI_button_release_12		3104
	454487925	UI_unit_moveconfirm_valid_10	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_unit_moveconfirm_valid\UI_unit_moveconfirm_valid_10_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\cursor\unit_interaction\UI_unit_moveconfirm_valid\UI_unit_moveconfirm_valid_10		2146
	455103981	UI_unit_moveconfirm_valid_04	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_unit_moveconfirm_valid\UI_unit_moveconfirm_valid_04_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\cursor\unit_interaction\UI_unit_moveconfirm_valid\UI_unit_moveconfirm_valid_04		2064
	455279415	UI_action_parliament_debate_call-01	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_action_parliament_debate_call\UI_action_parliament_debate_call-01_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\actions\UI_action_parliament_debate_call\UI_action_parliament_debate_call-01		14069
	458528904	UI_backward_04	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_backward\UI_backward_04_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\navigation\UI_backward\UI_backward_04		4223
	458696057	UI_window_close_03	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_window_close\UI_window_close_03_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\navigation\UI_contextualmenu_hide\UI_window_close_03		5881
	459939895	UI_hoveron_shield_13	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_hoveron_shield\UI_hoveron_shield_13_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\cursor\hovers\UI_hover_shield\UI_hoveron_shield_13		6857
	460065108	UI_chat_public_05	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_chat_public\UI_chat_public_05_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\notifications\mp_chat\UI_chat_public\UI_chat_public\UI_chat_public_05		1059
	466206496	UI_action_parliament_success-03	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_action_parliament_success\UI_action_parliament_success-03_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\actions\UI_action_parliament_success\UI_action_parliament_success-03		7551
	467169857	UI_button_press_small_03	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_button_press_small\UI_button_press_small_03_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\buttons\UI_button_minus\UI_button_press_small_03		799
	467507298	UI_handGrab_06	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_handGrab\UI_handGrab_06_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\navigation\UI_handGrab\UI_handGrab_06		2090
